permit_class,permit_type,n
R- 101 Single Family Houses,BP,81558
R- 103 Two Family Bldgs,BP,3497
R- 102 Secondary Apartment,BP,3043
C- 101 Single Family Houses,BP,1832
C- 104 Three & Four Family Bldgs,BP,900
C- 103 Two Family Bldgs,BP,210
