calendar_year_issued,permit_type,n
1996,BP,2769
1997,BP,2449
1998,BP,3366
1999,BP,3157
2000,BP,3394
2001,BP,2020
2002,BP,2431
2003,BP,3045
2004,BP,3426
2005,BP,4621
2006,BP,4212
2007,BP,3186
2008,BP,2339
2009,BP,1909
2010,BP,1544
2011,BP,1601
2012,BP,2299
2013,BP,2632
2014,BP,2774
2015,BP,2921
2016,BP,3849
2017,BP,4161
2018,BP,4051
2019,BP,4358
2020,BP,3990
2021,BP,4085
2022,BP,3156
2023,BP,1815
2024,BP,1894
2025,BP,2298
